,Realized Volatility,Predicted Volatility
2023-09-28,0.0081946352568829,0.010194684
2023-09-29,0.0103823030464747,0.00990444
2023-10-02,0.0087368243481774,0.011587386
2023-10-03,0.0091228605403742,0.01031342
2023-10-04,0.0089971526990166,0.010607919
2023-10-05,0.0071766421048033,0.01051172
2023-10-06,0.0093756631005621,0.009151521
2023-10-09,0.0071857964473267,0.010802249
2023-10-10,0.0058254894893241,0.009158203
2023-10-11,0.006696030717345,0.008183199
2023-10-12,0.0063340057599881,0.008802979
2023-10-13,0.0092215873169277,0.008543417
2023-10-16,0.0091093746327506,0.010683673
2023-10-17,0.0090715390160476,0.010597586
2023-10-18,0.0090162476696261,0.010568609
2023-10-19,0.0118091830517847,0.010526314
2023-10-20,0.0085121055638688,0.012730256
2023-10-23,0.0098243923590656,0.010143248
2023-10-24,0.0096636286985278,0.011150021
2023-10-25,0.0090429645121536,0.011025013
2023-10-26,0.0095120912785233,0.010546744
2023-10-27,0.0085421140442239,0.010907602
2023-10-30,0.01094290961379,0.010165918
2023-10-31,0.0066296623064943,0.012032306
2023-11-01,0.0077851177545472,0.0087552015
2023-11-02,0.0123868080036529,0.009599186
2023-11-03,0.0078879011464626,0.01320248
2023-11-06,0.0046927326289392,0.009675502
2023-11-07,0.0045310237259285,0.0073994384
2023-11-08,0.0053355382876049,0.007289677
2023-11-09,0.0074261883369022,0.007841018
2023-11-10,0.0058931988089008,0.009334258
2023-11-13,0.0056098331890236,0.008230866
2023-11-14,0.015057550737392,0.008031991
2023-11-15,0.0057327341596908,0.015452295
2023-11-16,0.0046109149361444,0.008118049
2023-11-17,0.0033479375737085,0.0073438375
2023-11-20,0.0038133849169,0.0065030544
2023-11-21,0.0041086495387846,0.0068090647
2023-11-22,0.0077395755944547,0.0070055206
2023-11-24,0.0015868535759783,0.009565434
2023-11-27,0.0035583224805806,0.005386423
2023-11-28,0.0044664322136639,0.0066408133
2023-11-29,0.0077224117590799,0.007245985
2023-11-30,0.0065793689361047,0.009552725
2023-12-01,0.0059397013042887,0.008719054
2023-12-04,0.0069412303996036,0.008263656
2023-12-05,0.0069003071930594,0.008980239
2023-12-06,0.0064964311977282,0.008950572
2023-12-07,0.0063324248480822,0.008659553
2023-12-08,0.0056774322003987,0.008542289
2023-12-11,0.0035669074633137,0.0080792885
2023-12-12,0.0039947099488818,0.0066464553
2023-12-13,0.007220973616336,0.006929497
2023-12-14,0.008264424026238,0.009183897
2023-12-15,0.0053356218591363,0.009956774
2023-12-18,0.0046070850199445,0.007841076
2023-12-19,0.0031573712217091,0.0073412377
2023-12-20,0.0069798103115515,0.0063790698
2023-12-21,0.0106097123354867,0.009008234
2023-12-22,0.0051640763797667,0.011767216
2023-12-26,0.0031964295704063,0.007722411
2023-12-27,0.0041192912404553,0.0064044194
2023-12-28,0.0031881532053261,0.007012635
2023-12-29,0.0041046665399709,0.006399045
