,Realized Volatility,Predicted Volatility
2023-08-11,0.0071736381085083,0.007790625878335019
2023-08-14,0.0045995946442805,0.005337664575546954
2023-08-15,0.0069078020592565,0.004146429242057787
2023-08-16,0.0064665053492335,0.007023111676572485
2023-08-17,0.0066709262158877,0.00690471294239372
2023-08-18,0.0079471257950126,0.007000919577452144
2023-08-21,0.0065886794998806,0.007001199842703107
2023-08-22,0.0067706052230866,0.006298723298895221
2023-08-23,0.0051333671194706,0.006329945496348932
2023-08-24,0.006712223447997,0.0058434498756799146
2023-08-25,0.0112729786605388,0.0076429056086239865
2023-08-28,0.0082802002172657,0.008469652754778373
2023-08-29,0.0053655820291772,0.00664958318215451
2023-08-30,0.0059949557017169,0.0058480832552857825
2023-08-31,0.0047344610579238,0.0057224500035634625
2023-09-01,0.0083234013091633,0.0038943868358347353
2023-09-05,0.0042179968193125,0.005832979492844686
2023-09-06,0.0065376722907835,0.004222974639419812
2023-09-07,0.0084677383437904,0.005783626217029729
2023-09-08,0.0050626903215459,0.006378565577029715
2023-09-11,0.0077947584415867,0.004798156144187217
2023-09-12,0.0051273938127564,0.005692897968086294
2023-09-13,0.0054025981376803,0.0049451847824196135
2023-09-14,0.0058878924164999,0.004699395304283287
2023-09-15,0.0058834687998344,0.004908851482984177
2023-09-18,0.0035042420255822,0.006587627123853242
2023-09-19,0.0048069571401461,0.005188208426027697
2023-09-20,0.0069099893194844,0.004064613382241649
2023-09-21,0.0096072164441142,0.006196495220392671
2023-09-22,0.0068215457446831,0.008714318391278996
2023-09-25,0.0077148814930792,0.00685465040476318
2023-09-26,0.0087139109163411,0.006658055487862645
2023-09-27,0.0085801603416051,0.008311497572852242
2023-09-28,0.0081946352568829,0.0076701382117763455
2023-09-29,0.0103823030464747,0.006910145107323978
2023-10-02,0.0087368243481774,0.007843964937775694
2023-10-03,0.0091228605403742,0.007002003558304912
2023-10-04,0.0089971526990166,0.00855300620846
2023-10-05,0.0071766421048033,0.008213898350842979
2023-10-06,0.0093756631005621,0.0072033483013094115
2023-10-09,0.0071857964473267,0.00780090809817983
2023-10-10,0.0058254894893241,0.006421236912141183
2023-10-11,0.006696030717345,0.005986943900020745
2023-10-12,0.0063340057599881,0.0060879179664285665
2023-10-13,0.0092215873169277,0.005731842545003352
2023-10-16,0.0091093746327506,0.008621306745533493
2023-10-17,0.0090715390160476,0.007591384343217206
2023-10-18,0.0090162476696261,0.006974437054726152
2023-10-19,0.0118091830517847,0.007868189957394625
2023-10-20,0.0085121055638688,0.009392656398658477
2023-10-23,0.0098243923590656,0.008745490813224835
2023-10-24,0.0096636286985278,0.009121065064025172
2023-10-25,0.0090429645121536,0.008198971724742838
2023-10-26,0.0095120912785233,0.00912977541358725
2023-10-27,0.0085421140442239,0.009927643751786515
2023-10-30,0.01094290961379,0.00960679428385572
2023-10-31,0.0066296623064943,0.009223280624946893
2023-11-01,0.0077851177545472,0.007157960741396633
2023-11-02,0.0123868080036529,0.007738274157111555
2023-11-03,0.0078879011464626,0.010120680654956563
2023-11-06,0.0046927326289392,0.007475438872302419
2023-11-07,0.0045310237259285,0.004082836354106181
2023-11-08,0.0053355382876049,0.004445402086126173
2023-11-09,0.0074261883369022,0.005079424760332668
2023-11-10,0.0058931988089008,0.006077061237783886
2023-11-13,0.0056098331890236,0.005981772282626557
2023-11-14,0.015057550737392,0.005456488240628645
2023-11-15,0.0057327341596908,0.008793350562892597
2023-11-16,0.0046109149361444,0.006231094777369823
2023-11-17,0.0033479375737085,0.004433597899767882
2023-11-20,0.0038133849169,0.003609599280465965
2023-11-21,0.0041086495387846,0.004091642102013164
2023-11-22,0.0077395755944547,0.0035565465790949255
2023-11-24,0.0015868535759783,0.005629916695855413
2023-11-27,0.0035583224805806,0.0023745136175586335
2023-11-28,0.0044664322136639,0.0026567007430993786
2023-11-29,0.0077224117590799,0.003991739634687395
2023-11-30,0.0065793689361047,0.005603628897824414
2023-12-01,0.0059397013042887,0.00524229775784013
2023-12-04,0.0069412303996036,0.005835712605916542
2023-12-05,0.0069003071930594,0.006007908012797646
2023-12-06,0.0064964311977282,0.004339605764796376
2023-12-07,0.0063324248480822,0.005557263724205876
2023-12-08,0.0056774322003987,0.0056571429737772095
2023-12-11,0.0035669074633137,0.0046711620655425345
2023-12-12,0.0039947099488818,0.00375297235582056
2023-12-13,0.007220973616336,0.0044476187548379105
2023-12-14,0.008264424026238,0.006061041376729687
2023-12-15,0.0053356218591363,0.006680923108446955
2023-12-18,0.0046070850199445,0.005337994900317046
2023-12-19,0.0031573712217091,0.005066553108546255
2023-12-20,0.0069798103115515,-0.0005616107056223468
2023-12-21,0.0106097123354867,0.006614531378264056
2023-12-22,0.0051640763797667,0.008156771249147845
2023-12-26,0.0031964295704063,0.004560889089364683
2023-12-27,0.0041192912404553,0.0032459928890491304
2023-12-28,0.0031881532053261,0.0032342354836003215
2023-12-29,0.0041046665399709,0.002671794941194238
