,Realized Volatility,Predicted Volatility
2023-06-26,0.0048166089401087,0.006635118694208486
2023-06-27,0.0050037951691703,0.005842538426794042
2023-06-28,0.0063467654384037,0.005210393132947764
2023-06-29,0.0044219711429785,0.005028909404157358
2023-06-30,0.0091621469365063,0.004314707585857238
2023-07-03,0.0017428391968392,0.006892969987010613
2023-07-05,0.0047481843406192,0.0032252054163480104
2023-07-06,0.0108612005045433,0.0037037319479258334
2023-07-07,0.0046297119875068,0.007720903221641714
2023-07-10,0.0043787833322243,0.00449804353007264
2023-07-11,0.0057128551646038,0.004585602216613888
2023-07-12,0.0096267375665493,0.0055448626386414126
2023-07-13,0.0060827734223448,0.006632249608004849
2023-07-14,0.0046886747630703,0.005495753379313063
2023-07-17,0.0030976851707814,0.004128693496755022
2023-07-18,0.0037850676203347,0.00335266617177646
2023-07-19,0.0051515142682314,0.004357064369825919
2023-07-20,0.0045186156608063,0.005330847812921661
2023-07-21,0.0059553053963746,0.004128872328448725
2023-07-24,0.0060537445103625,0.005039041032747727
2023-07-25,0.0029840240372187,0.005086667818183333
2023-07-26,0.0072603151493528,0.003960084452917526
2023-07-27,0.0102693277482008,0.004845994927638208
2023-07-28,0.0089506637896952,0.006909474704832509
2023-07-31,0.0044984282466561,0.00717576500165964
2023-08-01,0.0044462012065194,0.004912229508228097
2023-08-02,0.0098719178148208,0.004505022816105598
2023-08-03,0.0071926324254093,0.008160259490239566
2023-08-04,0.0089368825659004,0.006978704266600641
2023-08-07,0.0076456790742925,0.007484814815056563
2023-08-08,0.0083413094328805,0.00715536106639118
2023-08-09,0.0055592301573657,0.006984626943047122
2023-08-10,0.0112115159252921,0.006158145127109068
2023-08-11,0.0071736381085083,0.007790625878334995
2023-08-14,0.0045995946442805,0.0053376645755469415
2023-08-15,0.0069078020592565,0.004146429242057789
2023-08-16,0.0064665053492335,0.0070231116765724876
2023-08-17,0.0066709262158877,0.006904712942393713
2023-08-18,0.0079471257950126,0.007000919577452151
2023-08-21,0.0065886794998806,0.00700119984270313
2023-08-22,0.0067706052230866,0.006298723298895211
2023-08-23,0.0051333671194706,0.0063299454963489194
2023-08-24,0.006712223447997,0.005843449875679909
2023-08-25,0.0112729786605388,0.00764290560862399
2023-08-28,0.0082802002172657,0.008469652754778366
2023-08-29,0.0053655820291772,0.0066495831821545845
2023-08-30,0.0059949557017169,0.005848083255285775
2023-08-31,0.0047344610579238,0.005722450003563445
2023-09-01,0.0083234013091633,0.003894386835834776
2023-09-05,0.0042179968193125,0.005832979492844714
2023-09-06,0.0065376722907835,0.004222974639419851
2023-09-07,0.0084677383437904,0.005783626217029756
2023-09-08,0.0050626903215459,0.006378565577029746
2023-09-11,0.0077947584415867,0.004798156144187215
2023-09-12,0.0051273938127564,0.0056928979680863
2023-09-13,0.0054025981376803,0.004945184782419599
2023-09-14,0.0058878924164999,0.0046993953042832794
2023-09-15,0.0058834687998344,0.004908851482984192
2023-09-18,0.0035042420255822,0.006587627123853231
2023-09-19,0.0048069571401461,0.005188208426027687
2023-09-20,0.0069099893194844,0.004064613382241639
2023-09-21,0.0096072164441142,0.006196495220392664
2023-09-22,0.0068215457446831,0.008714318391279004
2023-09-25,0.0077148814930792,0.006854650404763183
2023-09-26,0.0087139109163411,0.006658055487862648
2023-09-27,0.0085801603416051,0.008311497572852242
2023-09-28,0.0081946352568829,0.0076701382117763455
2023-09-29,0.0103823030464747,0.006910145107323973
2023-10-02,0.0087368243481774,0.007843964937775682
2023-10-03,0.0091228605403742,0.0070020035583049055
2023-10-04,0.0089971526990166,0.00855300620846005
2023-10-05,0.0071766421048033,0.008213898350842984
2023-10-06,0.0093756631005621,0.007203348301309439
2023-10-09,0.0071857964473267,0.007800908098179882
2023-10-10,0.0058254894893241,0.006421236912141218
2023-10-11,0.006696030717345,0.005986943900020734
2023-10-12,0.0063340057599881,0.006087917966428548
2023-10-13,0.0092215873169277,0.00573184254500336
2023-10-16,0.0091093746327506,0.008621306745533495
2023-10-17,0.0090715390160476,0.007591384343217215
2023-10-18,0.0090162476696261,0.00697443705472619
2023-10-19,0.0118091830517847,0.007868189957394621
2023-10-20,0.0085121055638688,0.009392656398658486
2023-10-23,0.0098243923590656,0.008745490813224819
2023-10-24,0.0096636286985278,0.009121065064025186
2023-10-25,0.0090429645121536,0.00819897172474282
2023-10-26,0.0095120912785233,0.0091297754135873
2023-10-27,0.0085421140442239,0.009927643751786496
2023-10-30,0.01094290961379,0.009606794283855708
2023-10-31,0.0066296623064943,0.009223280624946912
2023-11-01,0.0077851177545472,0.007157960741396618
2023-11-02,0.0123868080036529,0.007738274157111548
2023-11-03,0.0078879011464626,0.0101206806549566
2023-11-06,0.0046927326289392,0.007475438872302396
2023-11-07,0.0045310237259285,0.004082836354106264
2023-11-08,0.0053355382876049,0.004445402086126163
2023-11-09,0.0074261883369022,0.005079424760332666
2023-11-10,0.0058931988089008,0.006077061237783882
2023-11-13,0.0056098331890236,0.0059817722826265695
2023-11-14,0.015057550737392,0.005456488240628635
2023-11-15,0.0057327341596908,0.008793350562892596
2023-11-16,0.0046109149361444,0.0062310947773698295
2023-11-17,0.0033479375737085,0.0044335978997679
2023-11-20,0.0038133849169,0.003609599280465956
2023-11-21,0.0041086495387846,0.004091642102013192
2023-11-22,0.0077395755944547,0.003556546579095003
2023-11-24,0.0015868535759783,0.005629916695855395
2023-11-27,0.0035583224805806,0.0023745136175586236
2023-11-28,0.0044664322136639,0.002656700743099396
2023-11-29,0.0077224117590799,0.003991739634687394
2023-11-30,0.0065793689361047,0.005603628897824456
2023-12-01,0.0059397013042887,0.005242297757840144
2023-12-04,0.0069412303996036,0.0058357126059165555
2023-12-05,0.0069003071930594,0.006007908012797657
2023-12-06,0.0064964311977282,0.004339605764796399
2023-12-07,0.0063324248480822,0.005557263724205924
2023-12-08,0.0056774322003987,0.005657142973777181
2023-12-11,0.0035669074633137,0.004671162065542539
2023-12-12,0.0039947099488818,0.003752972355820564
2023-12-13,0.007220973616336,0.004447618754838032
2023-12-14,0.008264424026238,0.00606104137672967
2023-12-15,0.0053356218591363,0.006680923108446917
2023-12-18,0.0046070850199445,0.005337994900317005
2023-12-19,0.0031573712217091,0.005066553108546277
2023-12-20,0.0069798103115515,-0.000561610705622354
2023-12-21,0.0106097123354867,0.006614531378264056
2023-12-22,0.0051640763797667,0.008156771249147888
2023-12-26,0.0031964295704063,0.004560889089364687
2023-12-27,0.0041192912404553,0.0032459928890491347
2023-12-28,0.0031881532053261,0.00323423548360034
2023-12-29,0.0041046665399709,0.0026717949411942657
