,Realized Volatility,Predicted Volatility
2023-07-13,0.0060827734223448,0.006872992254386935
2023-07-14,0.0046886747630703,0.006328766055418696
2023-07-17,0.0030976851707814,0.00474090007792483
2023-07-18,0.0037850676203347,0.0040000149789423435
2023-07-19,0.0051515142682314,0.004068399339004293
2023-07-20,0.0045186156608063,0.00448758230617799
2023-07-21,0.0059553053963746,0.005207473983577979
2023-07-24,0.0060537445103625,0.004814617995340961
2023-07-25,0.0029840240372187,0.005754632322197824
2023-07-26,0.0072603151493528,0.004287023343035102
2023-07-27,0.0102693277482008,0.006503835834045955
2023-07-28,0.0089506637896952,0.007858332600896585
2023-07-31,0.0044984282466561,0.007578274093419447
2023-08-01,0.0044462012065194,0.005032704596412028
2023-08-02,0.0098719178148208,0.004928874812819254
2023-08-03,0.0071926324254093,0.007678788689221348
2023-08-04,0.0089368825659004,0.006618418529715625
2023-08-07,0.0076456790742925,0.008364518015479118
2023-08-08,0.0083413094328805,0.007488709537448479
2023-08-09,0.0055592301573657,0.007755194763118654
2023-08-10,0.0112115159252921,0.006004187711326244
2023-08-11,0.0071736381085083,0.0074398618296595284
2023-08-14,0.0045995946442805,0.007079557448255703
2023-08-15,0.0069078020592565,0.005557913729923417
2023-08-16,0.0064665053492335,0.00640835298751555
2023-08-17,0.0066709262158877,0.006059329407355041
2023-08-18,0.0079471257950126,0.006552938131355852
2023-08-21,0.0065886794998806,0.007490861123056907
2023-08-22,0.0067706052230866,0.006701281141668387
2023-08-23,0.0051333671194706,0.006509955787545791
2023-08-24,0.006712223447997,0.005428341525898729
2023-08-25,0.0112729786605388,0.007012730095782626
2023-08-28,0.0082802002172657,0.008171219776344007
2023-08-29,0.0053655820291772,0.008056635442654137
2023-08-30,0.0059949557017169,0.005439160116583185
2023-08-31,0.0047344610579238,0.005345790251394563
2023-09-01,0.0083234013091633,0.004593204901223602
2023-09-05,0.0042179968193125,0.005773930154716775
2023-09-06,0.0065376722907835,0.005152938795391027
2023-09-07,0.0084677383437904,0.005248528732011355
2023-09-08,0.0050626903215459,0.006639690334850829
2023-09-11,0.0077947584415867,0.005370710902088644
2023-09-12,0.0051273938127564,0.005963452981048916
2023-09-13,0.0054025981376803,0.005434922593926538
2023-09-14,0.0058878924164999,0.0048803590712861045
2023-09-15,0.0058834687998344,0.005807894518086542
2023-09-18,0.0035042420255822,0.006841568294024689
2023-09-19,0.0048069571401461,0.004523029606822565
2023-09-20,0.0069099893194844,0.004622051855206126
2023-09-21,0.0096072164441142,0.00604558604909768
2023-09-22,0.0068215457446831,0.008409488779850179
2023-09-25,0.0077148814930792,0.007386054398584764
2023-09-26,0.0087139109163411,0.007326613935265836
2023-09-27,0.0085801603416051,0.00845098699004872
2023-09-28,0.0081946352568829,0.008038800841588969
2023-09-29,0.0103823030464747,0.008289452453191851
2023-10-02,0.0087368243481774,0.009044184885158998
2023-10-03,0.0091228605403742,0.008708527861794348
2023-10-04,0.0089971526990166,0.009593017475773388
2023-10-05,0.0071766421048033,0.009019444936973512
2023-10-06,0.0093756631005621,0.008348855845259108
2023-10-09,0.0071857964473267,0.00847211929584946
2023-10-10,0.0058254894893241,0.007680543460528623
2023-10-11,0.006696030717345,0.006120718640043033
2023-10-12,0.0063340057599881,0.006752283669763142
2023-10-13,0.0092215873169277,0.006517149610066784
2023-10-16,0.0091093746327506,0.008107967627129823
2023-10-17,0.0090715390160476,0.0094172793440244
2023-10-18,0.0090162476696261,0.008934657667140371
2023-10-19,0.0118091830517847,0.008942292726916275
2023-10-20,0.0085121055638688,0.009955097498633214
2023-10-23,0.0098243923590656,0.00930958008673155
2023-10-24,0.0096636286985278,0.009340321093127551
2023-10-25,0.0090429645121536,0.008970838623110483
2023-10-26,0.0095120912785233,0.00971496196719728
2023-10-27,0.0085421140442239,0.010376052582258658
2023-10-30,0.01094290961379,0.009021311690610398
2023-10-31,0.0066296623064943,0.00998761906741513
2023-11-01,0.0077851177545472,0.007780139031306696
2023-11-02,0.0123868080036529,0.007016683390662403
2023-11-03,0.0078879011464626,0.010491279933820569
2023-11-06,0.0046927326289392,0.007910079750288406
2023-11-07,0.0045310237259285,0.005804174200263083
2023-11-08,0.0053355382876049,0.005167602889021348
2023-11-09,0.0074261883369022,0.00489341591011892
2023-11-10,0.0058931988089008,0.006512860884595232
2023-11-13,0.0056098331890236,0.0063514451005300425
2023-11-14,0.015057550737392,0.005282844764879924
2023-11-15,0.0057327341596908,0.009448553853403763
2023-11-16,0.0046109149361444,0.006295152565105908
2023-11-17,0.0033479375737085,0.004761335253538569
2023-11-20,0.0038133849169,0.004134892064132437
2023-11-21,0.0041086495387846,0.0040175216714907125
2023-11-22,0.0077395755944547,0.0051149956925741445
2023-11-24,0.0015868535759783,0.00546136762558989
2023-11-27,0.0035583224805806,0.003927998570365711
2023-11-28,0.0044664322136639,0.003654256049005853
2023-11-29,0.0077224117590799,0.004244806923077878
2023-11-30,0.0065793689361047,0.0052645629471333045
2023-12-01,0.0059397013042887,0.005807300155906453
2023-12-04,0.0069412303996036,0.0053369086134581545
2023-12-05,0.0069003071930594,0.005927775035722295
2023-12-06,0.0064964311977282,0.006576854666387005
2023-12-07,0.0063324248480822,0.005462418750356676
2023-12-08,0.0056774322003987,0.0058610947292592926
2023-12-11,0.0035669074633137,0.004789371371750775
2023-12-12,0.0039947099488818,0.003970997020704187
2023-12-13,0.007220973616336,0.003721884176548662
2023-12-14,0.008264424026238,0.006399080260369655
2023-12-15,0.0053356218591363,0.006578180635582809
2023-12-18,0.0046070850199445,0.0048522529491095
2023-12-19,0.0031573712217091,0.005142242772494356
2023-12-20,0.0069798103115515,0.004412279500109572
2023-12-21,0.0106097123354867,0.006378891196288613
2023-12-22,0.0051640763797667,0.008446917164523098
2023-12-26,0.0031964295704063,0.005171710286073331
2023-12-27,0.0041192912404553,0.004035715922233065
2023-12-28,0.0031881532053261,0.004202768246357887
2023-12-29,0.0041046665399709,0.003834175836704227
