,Realized Volatility,Predicted Volatility
2023-07-11,0.0057128551646038,0.0051000238430021294
2023-07-12,0.0096267375665493,0.005582732793570746
2023-07-13,0.0060827734223448,0.006211404384073004
2023-07-14,0.0046886747630703,0.006472131295965258
2023-07-17,0.0030976851707814,0.004207998934282214
2023-07-18,0.0037850676203347,0.0038892025405046194
2023-07-19,0.0051515142682314,0.00409315048519556
2023-07-20,0.0045186156608063,0.004608783418743377
2023-07-21,0.0059553053963746,0.004362452574390633
2023-07-24,0.0060537445103625,0.0045925565015092545
2023-07-25,0.0029840240372187,0.005260830256781181
2023-07-26,0.0072603151493528,0.004714278603273706
2023-07-27,0.0102693277482008,0.0038848883909009158
2023-07-28,0.0089506637896952,0.006953556043267079
2023-07-31,0.0044984282466561,0.007191776388902971
2023-08-01,0.0044462012065194,0.005444574487111302
2023-08-02,0.0098719178148208,0.004293937327552347
2023-08-03,0.0071926324254093,0.007149218652483853
2023-08-04,0.0089368825659004,0.007211790068016702
2023-08-07,0.0076456790742925,0.007534460764033682
2023-08-08,0.0083413094328805,0.007508762214087405
2023-08-09,0.0055592301573657,0.00712180706739954
2023-08-10,0.0112115159252921,0.0067354481387521346
2023-08-11,0.0071736381085083,0.006975710269572124
2023-08-14,0.0045995946442805,0.006615716167512209
2023-08-15,0.0069078020592565,0.0051338581584425835
2023-08-16,0.0064665053492335,0.00672220181961128
2023-08-17,0.0066709262158877,0.006729997964467223
2023-08-18,0.0079471257950126,0.007163399641829737
2023-08-21,0.0065886794998806,0.007001541450874087
2023-08-22,0.0067706052230866,0.007073062766662511
2023-08-23,0.0051333671194706,0.006709266613978813
2023-08-24,0.006712223447997,0.006305544356006627
2023-08-25,0.0112729786605388,0.007164947426792505
2023-08-28,0.0082802002172657,0.0073153418308655556
2023-08-29,0.0053655820291772,0.007718525367542247
2023-08-30,0.0059949557017169,0.006703789270388182
2023-08-31,0.0047344610579238,0.005257950413319268
2023-09-01,0.0083234013091633,0.004442519230577965
2023-09-05,0.0042179968193125,0.005215082537120215
2023-09-06,0.0065376722907835,0.005552858371247271
2023-09-07,0.0084677383437904,0.005565150976366776
2023-09-08,0.0050626903215459,0.0060876951577007584
2023-09-11,0.0077947584415867,0.005679392624265
2023-09-12,0.0051273938127564,0.005686386113421563
2023-09-13,0.0054025981376803,0.005731329309082098
2023-09-14,0.0058878924164999,0.004469968931315876
2023-09-15,0.0058834687998344,0.005007488555227816
2023-09-18,0.0035042420255822,0.005881622137150351
2023-09-19,0.0048069571401461,0.004592492109724224
2023-09-20,0.0069099893194844,0.004177778536321041
2023-09-21,0.0096072164441142,0.006054622890734463
2023-09-22,0.0068215457446831,0.008435310649054817
2023-09-25,0.0077148814930792,0.0075042000618945545
2023-09-26,0.0087139109163411,0.00723302625045536
2023-09-27,0.0085801603416051,0.00861677570236086
2023-09-28,0.0081946352568829,0.007549442559141479
2023-09-29,0.0103823030464747,0.00762087603744693
2023-10-02,0.0087368243481774,0.007815927881003326
2023-10-03,0.0091228605403742,0.008043976696856992
2023-10-04,0.0089971526990166,0.009295421552597749
2023-10-05,0.0071766421048033,0.008254499765140023
2023-10-06,0.0093756631005621,0.007858454497786868
2023-10-09,0.0071857964473267,0.008108964223011734
2023-10-10,0.0058254894893241,0.00720301582978362
2023-10-11,0.006696030717345,0.00650987986950437
2023-10-12,0.0063340057599881,0.005855320478877809
2023-10-13,0.0092215873169277,0.00630900469454725
2023-10-16,0.0091093746327506,0.008134240428442853
2023-10-17,0.0090715390160476,0.008197259457279239
2023-10-18,0.0090162476696261,0.0078014949633826375
2023-10-19,0.0118091830517847,0.009170566023961425
2023-10-20,0.0085121055638688,0.00951909775638959
2023-10-23,0.0098243923590656,0.009793616664579504
2023-10-24,0.0096636286985278,0.008659843308009596
2023-10-25,0.0090429645121536,0.009087473377376918
2023-10-26,0.0095120912785233,0.009632015675840148
2023-10-27,0.0085421140442239,0.009883530075010359
2023-10-30,0.01094290961379,0.009339066972236135
2023-10-31,0.0066296623064943,0.009341551522156297
2023-11-01,0.0077851177545472,0.008409174176255049
2023-11-02,0.0123868080036529,0.007188591301968532
2023-11-03,0.0078879011464626,0.009008989839211876
2023-11-06,0.0046927326289392,0.008052265805673154
2023-11-07,0.0045310237259285,0.0047672537853373905
2023-11-08,0.0053355382876049,0.004723901162087965
2023-11-09,0.0074261883369022,0.004702803935404874
2023-11-10,0.0058931988089008,0.0060589212755521055
2023-11-13,0.0056098331890236,0.006344094595297751
2023-11-14,0.015057550737392,0.005170177754988562
2023-11-15,0.0057327341596908,0.008067274102125701
2023-11-16,0.0046109149361444,0.007483132402582182
2023-11-17,0.0033479375737085,0.0046110278194224676
2023-11-20,0.0038133849169,0.003872941167718462
2023-11-21,0.0041086495387846,0.004415146497586369
2023-11-22,0.0077395755944547,0.0032811297114259566
2023-11-24,0.0015868535759783,0.004993193116774424
2023-11-27,0.0035583224805806,0.0039409544872731975
2023-11-28,0.0044664322136639,0.003108812539804474
2023-11-29,0.0077224117590799,0.0037134485752636235
2023-11-30,0.0065793689361047,0.004862033748039199
2023-12-01,0.0059397013042887,0.005315287967459643
2023-12-04,0.0069412303996036,0.0052609767387598845
2023-12-05,0.0069003071930594,0.005492747208112187
2023-12-06,0.0064964311977282,0.004230650459949829
2023-12-07,0.0063324248480822,0.005341972188167099
2023-12-08,0.0056774322003987,0.005531223020244226
2023-12-11,0.0035669074633137,0.004871544221173377
2023-12-12,0.0039947099488818,0.0041123442745878876
2023-12-13,0.007220973616336,0.003866821785277599
2023-12-14,0.008264424026238,0.005178627344088374
2023-12-15,0.0053356218591363,0.00559212832784004
2023-12-18,0.0046070850199445,0.005038953348622133
2023-12-19,0.0031573712217091,0.003822739622827857
2023-12-20,0.0069798103115515,0.0019879770147194368
2023-12-21,0.0106097123354867,0.005623009034451849
2023-12-22,0.0051640763797667,0.006961736284937046
2023-12-26,0.0031964295704063,0.005871470082026492
2023-12-27,0.0041192912404553,0.004079863040171106
2023-12-28,0.0031881532053261,0.0033296085382945777
2023-12-29,0.0041046665399709,0.0031944452376614194
