,Realized Volatility,Predicted Volatility
2023-07-25,0.0029840240372187,0.0058318325
2023-07-26,0.0072603151493528,0.00418874
2023-07-27,0.0102693277482008,0.005666942
2023-07-28,0.0089506637896952,0.008367373
2023-07-31,0.0044984282466561,0.006312272
2023-08-01,0.0044462012065194,0.0040890207
2023-08-02,0.0098719178148208,0.006241591
2023-08-03,0.0071926324254093,0.0072536026
2023-08-04,0.0089368825659004,0.0067150146
2023-08-07,0.0076456790742925,0.007760351
2023-08-08,0.0083413094328805,0.007586837
2023-08-09,0.0055592301573657,0.00736151
2023-08-10,0.0112115159252921,0.0067178723
2023-08-11,0.0071736381085083,0.0072929678
2023-08-14,0.0045995946442805,0.0066401274
2023-08-15,0.0069078020592565,0.0060218587
2023-08-16,0.0064665053492335,0.006001734
2023-08-17,0.0066709262158877,0.006227882
2023-08-18,0.0079471257950126,0.007104476
2023-08-21,0.0065886794998806,0.006704072
2023-08-22,0.0067706052230866,0.0067752474
2023-08-23,0.0051333671194706,0.0069768666
2023-08-24,0.006712223447997,0.0050129327
2023-08-25,0.0112729786605388,0.0067506884
2023-08-28,0.0082802002172657,0.007488024
2023-08-29,0.0053655820291772,0.008933871
2023-08-30,0.0059949557017169,0.0066657974
2023-08-31,0.0047344610579238,0.005893038
2023-09-01,0.0083234013091633,0.004072082
2023-09-05,0.0042179968193125,0.0057084933
2023-09-06,0.0065376722907835,0.007227748
2023-09-07,0.0084677383437904,0.0066147023
2023-09-08,0.0050626903215459,0.0074740527
2023-09-11,0.0077947584415867,0.0058056223
2023-09-12,0.0051273938127564,0.007979951
2023-09-13,0.0054025981376803,0.004964562
2023-09-14,0.0058878924164999,0.004933734
2023-09-15,0.0058834687998344,0.006380773
2023-09-18,0.0035042420255822,0.0065559247
2023-09-19,0.0048069571401461,0.00392942
2023-09-20,0.0069099893194844,0.0050104856
2023-09-21,0.0096072164441142,0.006546556
2023-09-22,0.0068215457446831,0.008049715
2023-09-25,0.0077148814930792,0.0071378215
2023-09-26,0.0087139109163411,0.0071118795
2023-09-27,0.0085801603416051,0.009238755
2023-09-28,0.0081946352568829,0.00832148
2023-09-29,0.0103823030464747,0.007334804
2023-10-02,0.0087368243481774,0.009463336
2023-10-03,0.0091228605403742,0.007912614
2023-10-04,0.0089971526990166,0.010791401
2023-10-05,0.0071766421048033,0.008496524
2023-10-06,0.0093756631005621,0.0075720814
2023-10-09,0.0071857964473267,0.008958784
2023-10-10,0.0058254894893241,0.0083891405
2023-10-11,0.006696030717345,0.005369424
2023-10-12,0.0063340057599881,0.006790143
2023-10-13,0.0092215873169277,0.006259847
2023-10-16,0.0091093746327506,0.007026916
2023-10-17,0.0090715390160476,0.008206866
2023-10-18,0.0090162476696261,0.008323975
2023-10-19,0.0118091830517847,0.007379541
2023-10-20,0.0085121055638688,0.009872381
2023-10-23,0.0098243923590656,0.0077726752
2023-10-24,0.0096636286985278,0.0089475615
2023-10-25,0.0090429645121536,0.009761642
2023-10-26,0.0095120912785233,0.012030538
2023-10-27,0.0085421140442239,0.008967708
2023-10-30,0.01094290961379,0.009859284
2023-10-31,0.0066296623064943,0.012716601
2023-11-01,0.0077851177545472,0.0068866727
2023-11-02,0.0123868080036529,0.0070338324
2023-11-03,0.0078879011464626,0.014080525
2023-11-06,0.0046927326289392,0.0067316196
2023-11-07,0.0045310237259285,0.0060615656
2023-11-08,0.0053355382876049,0.004744951
2023-11-09,0.0074261883369022,0.0047379774
2023-11-10,0.0058931988089008,0.0066841803
2023-11-13,0.0056098331890236,0.0071551953
2023-11-14,0.015057550737392,0.005974412
2023-11-15,0.0057327341596908,0.006436586
2023-11-16,0.0046109149361444,0.0046083187
2023-11-17,0.0033479375737085,0.0043147877
2023-11-20,0.0038133849169,0.0037541252
2023-11-21,0.0041086495387846,0.004670583
2023-11-22,0.0077395755944547,0.003758818
2023-11-24,0.0015868535759783,0.005854142
2023-11-27,0.0035583224805806,0.0022070527
2023-11-28,0.0044664322136639,0.0045854375
2023-11-29,0.0077224117590799,0.004702887
2023-11-30,0.0065793689361047,0.0056853388
2023-12-01,0.0059397013042887,0.0062966226
2023-12-04,0.0069412303996036,0.005207685
2023-12-05,0.0069003071930594,0.006054359
2023-12-06,0.0064964311977282,0.013179755
2023-12-07,0.0063324248480822,0.006139532
2023-12-08,0.0056774322003987,0.005818641
2023-12-11,0.0035669074633137,0.0042788615
2023-12-12,0.0039947099488818,0.0041140877
2023-12-13,0.007220973616336,0.0036211177
2023-12-14,0.008264424026238,0.005994452
2023-12-15,0.0053356218591363,0.004868467
2023-12-18,0.0046070850199445,0.0054019094
2023-12-19,0.0031573712217091,0.004248236
2023-12-20,0.0069798103115515,0.0052875485
2023-12-21,0.0106097123354867,0.0070495782
2023-12-22,0.0051640763797667,0.008243784
2023-12-26,0.0031964295704063,0.0033244018
2023-12-27,0.0041192912404553,0.004580226
2023-12-28,0.0031881532053261,0.00438252
2023-12-29,0.0041046665399709,0.0034154213
