,Realized Volatility,Predicted Volatility
2023-12-06,0.0064964311977282,0.008010128
2023-12-07,0.0063324248480822,0.008010128
2023-12-08,0.0056774322003987,0.008010128
2023-12-11,0.0035669074633137,0.008010128
2023-12-12,0.0039947099488818,0.008010128
2023-12-13,0.007220973616336,0.008010128
2023-12-14,0.008264424026238,0.008010128
2023-12-15,0.0053356218591363,0.008010128
2023-12-18,0.0046070850199445,0.008010128
2023-12-19,0.0031573712217091,0.008010128
2023-12-20,0.0069798103115515,0.008010128
2023-12-21,0.0106097123354867,0.008010128
2023-12-22,0.0051640763797667,0.00843772
2023-12-26,0.0031964295704063,0.008391442
2023-12-27,0.0041192912404553,0.008010128
2023-12-28,0.0031881532053261,0.008010128
2023-12-29,0.0041046665399709,0.008010128
